"id","coef","se.coef","lower","upper","coef.names"
"blanca",-0.0525834239018099,0.0639079561881625,-0.177843018030608,0.0726761702269886,"green"
"blanca",0.0175720079469651,0.0701198428863696,-0.119862884110319,0.15500690000425,"wet"
"emanuel",0.0665303701573905,0.0753412448605379,-0.0811384697692639,0.214199210084045,"green"
"emanuel",-0.112703339875804,0.0739761637343817,-0.257696620795192,0.0322899410435841,"wet"
"gala",-0.055948185022237,0.0579644730022786,-0.169558552106703,0.057662182062229,"green"
"gala",0.218163784323385,0.0594583683759688,0.101625382306486,0.334702186340284,"wet"
"mafalda",-0.212550038516652,0.0911924728549873,-0.391287285312427,-0.0338127917208769,"green"
"mafalda",0.188756934654368,0.0763713014279879,0.0390691838555117,0.338444685453224,"wet"
"mazeboti",0.11484372980972,0.0668208850409781,-0.0161252048705975,0.245812664490037,"green"
"mazeboti",-0.24363094884724,0.0530512057185036,-0.347611312055507,-0.139650585638973,"wet"
"sara",0.0893020125470129,0.166276658541135,-0.236600238193612,0.415204263287638,"green"
"sara",-0.243572748032218,0.14990212572153,-0.537380914446418,0.0502354183819814,"wet"
"tex",0.0734866837165987,0.0895084810174668,-0.101949939077636,0.248923306510834,"green"
"tex",-0.143791523831785,0.080234562843351,-0.301051267004753,0.0134682193411829,"wet"
