"mean","lower","upper","coeff","id"
0,0,0,"int","blanca"
0.291686279360966,0.245568574446431,0.335339279784302,"int","gala"
0.616207750376431,0.563919622653983,0.666931351459938,"int","mazeboti"
0.607099923446582,0.557787172558795,0.653420790945834,"int","mafalda"
0.344871613785681,0.29590006920924,0.396992583688793,"int","emanuel"
0.183742119663041,0.116657919535397,0.249062086125778,"int","tex"
-0.0686274935104363,-0.214194172570088,0.0723106232490807,"int","sara"
-0.721444635262954,-0.757266256021963,-0.685660445928696,"green","blanca"
-0.0574489489520926,-0.112456235780809,-0.00266783854300402,"green","gala"
-0.0536962643719942,-0.0840577949942597,-0.0226181587409658,"green","mazeboti"
-0.101511144294606,-0.183184652746882,-0.0241457992218834,"green","mafalda"
-0.175842156882225,-0.238335953626337,-0.110438998507497,"green","emanuel"
-0.0273202493148224,-0.0924821092568087,0.0396833100479687,"green","tex"
0.00530044384127878,-0.139961554651137,0.155626116527121,"green","sara"
-0.0175471574843355,-0.0592176566357374,0.0211028538304545,"wet","blanca"
0.0477204050028811,0.00104692440428861,0.0965846400945268,"wet","gala"
0.018976486171462,-0.00978606968223597,0.0484302774702142,"wet","mazeboti"
0.00877066542189277,-0.0574912286328313,0.0736739089451671,"wet","mafalda"
0.134449447273171,0.0818839311503031,0.189072491070564,"wet","emanuel"
0.0145194182325031,-0.0392449101835401,0.0643252361346606,"wet","tex"
-0.279825731058526,-0.48338566257973,-0.0902954311554093,"wet","sara"
