"id","coeff","mean","lower","upper"
"blanca","ndwi",-0.214639157871156,-0.26426913957074,-0.166872043851715
"blanca","X1",0,0,0
"blanca","X2",0.669358251613966,0.618379788201542,0.723732930886669
"blanca","X3",0.561969203203227,0.45738828606596,0.681790754756078
"blanca","X4",-0.274936078496394,-0.383061755967046,-0.156772932228336
"emanuel","ndwi",0.0953205586885951,0.0564276026910052,0.133399122981267
"emanuel","X1",-0.685555339338407,-0.828214494571692,-0.535298939631822
"emanuel","X2",0.242005874077683,0.17377262722811,0.314275301580617
"emanuel","X3",-0.140644438069461,-0.314972254856083,0.00135815266111425
"emanuel","X4",-0.437459788222772,-0.587878847645763,-0.312794589391264
"gala","ndwi",-0.140380705881648,-0.17919570526495,-0.0943122100948455
"gala","X1",0.194185706160848,-0.017164263993021,0.392543565004439
"gala","X2",0.155053921307128,0.0823893662465376,0.219320221226347
"gala","X3",-0.185207819035525,-0.305239303731308,-0.0925697774729957
"gala","X4",0.131130429063714,0.0598872310404205,0.200088499136849
"mafalda","ndwi",0.0171940699003281,-0.0475371334096239,0.0860684195836147
"mafalda","X1",0.0704905005680655,-0.149298004162039,0.30711828509359
"mafalda","X2",-0.0427588892607503,-0.152464025866352,0.079592635579246
"mafalda","X3",0.709077168716254,0.594554548542341,0.814453362039374
"mafalda","X4",0.220804382564513,0.142285443273232,0.290751342686429
"mazeboti","ndwi",-0.00561931701304843,-0.0614285078840033,0.0496057347420723
"mazeboti","X1",-0.996632488475497,-1.24384758871752,-0.772825599586968
"mazeboti","X2",0.686925827012384,0.594364459285941,0.767943097076423
"mazeboti","X3",0.55611880089429,0.397881742622573,0.736021678811534
"mazeboti","X4",-0.536901864438602,-0.654132254738231,-0.419585339891188
"sara","ndwi",0.174039681997092,0.0472909459966729,0.300430421527856
"sara","X1",-1.75089309145971,-2.34768259814088,-1.09350548402568
"sara","X2",0.0875899532703117,-0.0738007793763024,0.227023984706267
"sara","X3",0.743886339702202,0.517489850357628,0.961573365490721
"sara","X4",-1.30380568382785,-1.58753536086,-0.94218629862988
"tex","ndwi",-0.0813610385770152,-0.129425963925714,-0.0335242729090782
"tex","X1",-0.864958562486779,-1.05637236796208,-0.65553045375507
"tex","X2",0.286865886186347,0.192885589145646,0.378869422819669
"tex","X3",-0.200166553025739,-0.323411853336651,-0.0966820901096498
"tex","X4",-0.573291309312222,-0.720485332235904,-0.391900730767589
