"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
0.202366471145707,0.00283278335025331,0.197207129912632,0.200534643767471,0.20231730842494,0.204116604044846,0.208187771035726,0.998213478714987,300
0,0,0,0,0,0,0,1,1
0.270844471853556,0.0205413636684656,0.227082202076328,0.2587516398951,0.272321681035352,0.28393369050179,0.311772459053668,1.03300192089164,59
0.209135818823389,0.0227369829306425,0.168316486197386,0.193756480545249,0.21022440144267,0.224088786023703,0.254093165072562,0.998828750659261,300
-0.0144460045742155,0.0234586896985401,-0.0621304773314999,-0.0291673319251924,-0.0157434256477498,0.000479180418180322,0.0315258649365285,1.02342320454422,85
-0.12592914686821,0.0229007106082197,-0.169054226958298,-0.141397697722368,-0.125497297711809,-0.109629911347833,-0.0842530001020551,1.00365381983378,300
-0.217328871232804,0.0240900677028048,-0.267132510444016,-0.232323306324672,-0.216822705534275,-0.202608796332123,-0.170810200194967,1.01571185462164,120
-0.351489542818667,0.0297765237702496,-0.407248524228831,-0.368588796481426,-0.352643459839029,-0.331203490374411,-0.297454580624557,1.02088799219574,86
0.036565938702679,0.00786574728135582,0.0218936944642196,0.0313601392363999,0.0366950514721299,0.0420146614162097,0.0516645276763233,1.01866115155402,110
-0.556619173769282,0.0408547555499728,-0.639623458763939,-0.583577953733596,-0.555786330238817,-0.531076990717551,-0.476821944449215,1.00814332103401,260
0.346069161304379,0.018888749259501,0.308071620057071,0.332971945201675,0.346118812957583,0.359809642485996,0.379980905678619,1.04697498046318,52
0.260472757018568,0.0256846721957375,0.212081450028407,0.243268718865696,0.259652850265114,0.27970848220345,0.309608116263792,0.997588267097883,300
-0.170775498711062,0.02423510376417,-0.215840873797704,-0.186370759973908,-0.170732492878805,-0.153733124491135,-0.124439957110071,1.00060036646225,300
79009.0973205341,4.7025817426517,79002.2331085663,79005.4311297726,79008.5423553944,79011.9879019708,79020.0246804597,1,1
