"id","coeff","mean","lower","upper"
"blanca","green",-0.722838444061496,-0.762034520255674,-0.688274443349582
"blanca","wet",-0.015018264212212,-0.0561667189962794,0.0222578793390847
"emanuel","green",-0.030713820318774,-0.0950711695896346,0.032734510028652
"emanuel","wet",0.190546679853265,0.126855742953744,0.249236825814332
"gala","green",-0.311476503861518,-0.345658442860115,-0.27496949015119
"gala","wet",0.182658434528506,0.139153834105028,0.227995373514285
"mafalda","green",-0.50601548450938,-0.57790671926339,-0.427372739045838
"mafalda","wet",0.563384242654487,0.518866256141163,0.608428506854269
"mazeboti","green",0.227435658974086,0.207145813557997,0.247451774205206
"mazeboti","wet",0.0337319739721034,-0.00577240790953582,0.0706050918963472
"sara","green",0.0332008955629452,-0.12402115636319,0.202266374124627
"sara","wet",-0.292406717504273,-0.481344721466203,-0.125036314436559
"tex","green",0.0389831511761803,-0.0306869034351516,0.104114399319325
"tex","wet",-0.0876705538992858,-0.126631597082917,-0.0510394479213765
