"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
0.25522611664605,0.00504607187698384,0.244827606483051,0.252126473304615,0.255139653490674,0.25851723134878,0.265692501698265,1.01267653749419,220
0,0,0,0,0,0,0,1,1
-0.0973472275420948,0.0583209257769369,-0.220090784291569,-0.135011281459847,-0.0953673854573524,-0.0577130717681242,0.0150193637432557,1.07787291487754,34
-0.331493634136639,0.0303872797202235,-0.391253726133623,-0.35258474058907,-0.332469828253534,-0.310642080224956,-0.274280873961943,1.00895394400803,230
0.181022420803129,0.0600614141746947,0.059199261905453,0.142876357862057,0.181480260871397,0.219833295722665,0.30631990900315,1.06323629928032,40
-0.05497052808376,0.061771535227871,-0.174822046175802,-0.0957253471370804,-0.0533414724682875,-0.0154482059330941,0.0606725181436519,1.07980868112999,30
-0.899298202150777,0.0680554335801905,-1.03988305021939,-0.943546101675897,-0.899489009482931,-0.854020900746896,-0.764552154883841,1.07493343910552,34
-0.240334429333594,0.0738273285082872,-0.397288104656605,-0.291309417493216,-0.236815541466257,-0.188055568032455,-0.105268021125705,1.04414403077484,52
-0.572870557990081,0.0872665311230205,-0.746224906319316,-0.63501425086163,-0.573401249013336,-0.514848968989015,-0.409933415019547,1.02671213271257,77
-1.01784929994207,0.0955284315520378,-1.22219269274507,-1.07129133253064,-1.02040767963795,-0.955698846361076,-0.834091912495255,1.03351578733058,66
0.0354664911641902,0.121593761737039,-0.216378670846636,-0.039000533164963,0.0417340700384659,0.113662159648459,0.268306036814251,1.02125797274533,95
-2.0084305228061,0.0616728692480029,-2.12395458235903,-2.05013408142331,-2.00869533608632,-1.96807263430753,-1.88621583377957,1.05206225300529,46
-2.1652138679737,0.0558471779785735,-2.26885084212419,-2.20296542892144,-2.16837037968794,-2.1292923487809,-2.04805065121846,1.08159611221524,32
-2.54238680414734,0.404916454519541,-3.44963846319787,-2.76984190849582,-2.51759854927401,-2.25053951661906,-1.86290713890283,1.00515441162665,600
-2.1197610474183,0.0220757630598637,-2.16148514431583,-2.13577543008587,-2.11927294308308,-2.10449766956614,-2.07400803366521,1.0030345982901,440
-2.7134968546681,0.077699867034829,-2.85899960046164,-2.76809577577062,-2.71802627228997,-2.66004741628636,-2.55827347729929,1.02632850963604,81
0.036730540449709,0.0100242236397099,0.0170922124906686,0.0300317652547538,0.0362657974879767,0.0433911692630327,0.0563416442593688,0.999291033850422,600
0.0222468004235278,0.0107883487967311,0.00117866919361779,0.0149624326766623,0.0225100579388684,0.0296764000496644,0.0432351433140966,1.00907473927555,220
39420.5036368833,5.77957990896407,39411.1459764673,39416.3025005514,39420.225053739,39423.7526563578,39433.2405650974,1.00011173006836,600
